age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,score_pca,anomaly_vote_count
23,State-gov,298871,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0.3517932120556565,1
29,Self-emp-not-inc,337505,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,South,0.35178796436744975,1
32,Self-emp-inc,124919,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,50,Iran,0.35169000026625374,2
38,Private,173047,Bachelors,13,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,213,40,Philippines,0.3516292160883634,2
37,Self-emp-inc,382802,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,99,United-States,0.351570310024917,3
47,Private,191411,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,India,0.3515304082656341,1
31,Private,123983,Some-college,10,Separated,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,40,South,0.35146637940607606,1
36,Private,120760,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,China,0.3514632544235863,1
36,Private,156780,HS-grad,9,Never-married,Sales,Other-relative,Asian-Pac-Islander,Female,0,0,40,?,0.35143580443206845,1
29,Private,205249,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Japan,0.3514317555325055,1
36,Private,116358,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,0.3513938819597908,1
41,Private,143003,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,7298,0,60,India,0.35136096031396113,1
30,State-gov,141297,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,0.35133428694424207,1
35,Local-gov,668319,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1740,80,United-States,0.3513172185999518,1
38,Private,354739,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,36,Philippines,0.35129975338068975,1
23,Private,140915,Some-college,10,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,25,Philippines,0.35122657095997034,1
35,Private,173858,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,?,0.35119358897516284,1
44,Private,178385,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,48,India,0.3511233899181698,1
56,Federal-gov,255386,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Laos,0.3510264215097928,2
23,Private,359759,HS-grad,9,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,0.3509226519516567,1
41,Private,233955,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,China,0.3509213347143424,1
37,Private,213726,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,0.3509008084814301,1
39,Self-emp-inc,116358,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,7688,0,40,?,0.3508655510193788,1
40,Private,566537,Preschool,1,Married-civ-spouse,Other-service,Husband,White,Male,0,1672,40,Mexico,0.35085039645071603,3
43,Private,242968,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,India,0.35079699368005113,1
50,Private,21095,Some-college,10,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,0,0,40,Philippines,0.3507425049607913,1
44,Self-emp-inc,116358,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,?,0.35069706434586523,1
37,Private,355856,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,0.3506180824678211,1
46,Private,91262,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines,0.35050900465383805,1
32,Private,331539,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,China,0.3504185589825448,2
49,Private,24712,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Philippines,0.35041363964303196,1
30,Private,110622,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,China,0.3503749992574233,1
51,Private,63685,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,Cambodia,0.35032775795050763,2
34,Private,849857,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Nicaragua,0.35030371699365925,1
34,Private,165737,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,43,India,0.3502712247317745,1
27,Private,341672,Some-college,10,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,40,India,0.35023493460061705,1
41,Private,22201,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Japan,0.35018265546342586,1
33,Self-emp-inc,289886,HS-grad,9,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0,0,40,Vietnam,0.35017729395078545,1
45,Self-emp-not-inc,133969,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,South,0.3501731939741375,2
42,Private,92288,Masters,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,?,0.35016203921344746,1
47,Self-emp-not-inc,243631,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,South,0.35012160121281866,1
43,Private,124919,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,60,Japan,0.35006099989753836,1
27,Private,288229,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,50,Laos,0.3499730979567055,1
29,Private,82393,HS-grad,9,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,25,Philippines,0.34989377920143083,1
29,Self-emp-inc,190450,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Germany,0.34984836103818495,1
26,Private,167106,HS-grad,9,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,Hong,0.34981344112617385,1
59,Private,98350,HS-grad,9,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China,0.34976500834887925,1
27,Private,32519,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,55,South,0.3497601940147792,2
22,Private,88050,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,6,United-States,0.34975137825859615,1
30,Private,182771,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,15,China,0.3497465229128568,1
24,Private,289448,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0.3497310477321418,1
21,?,78374,HS-grad,9,Never-married,?,Other-relative,Asian-Pac-Islander,Female,0,0,24,United-States,0.34968575472060104,1
33,Private,112847,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,?,0.34953024648083886,2
39,Private,80638,Some-college,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,84,United-States,0.3494463502211209,1
48,Self-emp-not-inc,160724,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Japan,0.34934767833731317,1
24,Private,184400,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,30,?,0.34934363170979155,1
42,Private,242564,7th-8th,4,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,2205,40,United-States,0.34934203516402773,1
44,Federal-gov,239539,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0.3493393248725466,1
22,?,243190,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,40,China,0.3493060354035624,1
21,?,162160,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,40,Taiwan,0.3492459744958907,1
39,Self-emp-not-inc,191342,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,South,0.3490585446949098,1
45,Private,101656,10th,6,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Vietnam,0.3490530983457325,1
30,Private,95299,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0.3490477755964939,1
43,Private,154210,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,2829,0,60,China,0.3490020113481104,1
65,Federal-gov,23494,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,2174,40,United-States,0.34891027285115683,2
44,Self-emp-not-inc,182771,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,48,South,0.34889573824170206,1
46,Local-gov,187749,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0.34887857350574525,1
30,Private,328242,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Hong,0.34887774185200127,1
23,Private,139012,Assoc-voc,11,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,40,South,0.34884463622924966,1
25,Self-emp-inc,160261,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,35,Taiwan,0.3488403059869474,1
33,Private,173858,Bachelors,13,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,40,India,0.3487871750798457,1
30,Private,169104,Assoc-acdm,12,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam,0.3487693135870489,1
74,Private,145463,1st-4th,2,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,0,15,United-States,0.3487597670452127,5
48,Private,102938,Bachelors,13,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam,0.3486636127301622,2
53,Private,288020,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Japan,0.34861641590150216,1
45,Private,81132,Some-college,10,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,Philippines,0.34859612791544947,1
45,Self-emp-not-inc,160724,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,China,0.34859205266001925,1
36,Private,745768,Some-college,10,Never-married,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,0.34851682824551966,1
36,Private,153078,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60,?,0.3485004713161709,1
38,Private,154568,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,?,0.3483350213883478,1
39,Self-emp-not-inc,218490,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,50,?,0.34831410895959025,1
45,Private,166107,Masters,14,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,0.3483058499506041,1
44,Private,90688,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,45,Laos,0.3482452786067849,1
46,Private,104632,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,0.34823287634684186,1
26,Private,227332,Bachelors,13,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0,0,40,?,0.348230699341614,1
26,Private,272669,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,20,South,0.3481521609117524,1
57,Private,135339,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0.3481288588498017,1
47,Private,340982,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,3103,0,40,Philippines,0.3481225125822981,1
37,Private,245482,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,?,0.3480576457273439,1
57,Private,182677,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,4508,0,40,South,0.3480425137704334,1
47,Private,135803,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,25,Philippines,0.3480216765896186,1
38,Local-gov,227154,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0.34800101212149026,1
37,Private,160120,Masters,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,40,South,0.347966069743597,1
26,Private,306225,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Poland,0.3478499910218681,1
48,Private,119471,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,56,Philippines,0.34784474539085763,1
58,Private,136951,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0.3478046546265,1
26,Private,71009,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,0.3477228019230105,1
45,Private,338105,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0.3476825567116678,1
18,Private,308889,11th,7,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,20,United-States,0.3476074547019786,1
35,?,195946,Some-college,10,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0.347595620358609,1
27,Private,165365,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,2885,0,40,Laos,0.3475635801640937,2
21,Private,131473,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,20,Vietnam,0.3475315254481952,1
58,Private,137547,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,South,0.3475009625133113,1
34,Private,203034,Bachelors,13,Separated,Sales,Not-in-family,White,Male,0,2824,50,United-States,0.347459974815266,2
22,Local-gov,244408,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Vietnam,0.34744229741030086,1
46,Private,139514,Preschool,1,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,0,0,75,Dominican-Republic,0.3473330621288434,6
54,Private,147863,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,5013,0,40,Vietnam,0.34729226034064686,1
30,Private,163003,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,52,Taiwan,0.3472516871405831,1
30,Private,139012,Assoc-voc,11,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,2463,0,40,Vietnam,0.3472014470468078,1
20,Private,147171,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam,0.3471922500117661,1
50,Private,135339,12th,8,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,0.3471428373739678,1
20,Private,285295,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,40,?,0.3471241360480678,1
37,Private,60722,Some-college,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Japan,0.34706129396114416,1
24,Private,154422,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0.34700608486725415,1
36,Private,269042,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Laos,0.3469908536164197,1
36,Private,123983,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,55,Japan,0.3469907459282221,1
24,Private,197757,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0.3469877116439879,1
40,Private,73025,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,30,China,0.3469844645508443,1
39,State-gov,42186,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,3464,0,20,United-States,0.3467891648994582,1
44,Private,172475,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Vietnam,0.3467855122799778,2
33,Private,256211,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,South,0.34664102506911443,1
29,State-gov,67053,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Thailand,0.3464813186480691,1
41,Private,74775,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,30,Vietnam,0.3464282990553763,1
40,Self-emp-inc,137367,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,China,0.3463482825319766,2
21,Private,152246,Some-college,10,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,0.34617044717502166,1
34,Private,324654,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,40,China,0.3461548795178525,1
43,Federal-gov,72887,Bachelors,13,Married-spouse-absent,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0.3461434516744878,1
27,Private,123984,Assoc-acdm,12,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Philippines,0.3459435806280602,1
37,Private,70240,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0.34592188585391404,1
37,Private,80638,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,30,China,0.3458390131065533,1
28,Private,88419,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,England,0.3457749765139435,1
31,Private,27494,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,Taiwan,0.3457316429923495,2
52,Private,222405,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,2377,40,United-States,0.34556213226409616,1
24,Private,67222,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,45,China,0.34556180575235296,1
45,Private,77085,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Japan,0.34555311020240664,1
46,Private,182533,Bachelors,13,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,0.3455062659951721,1
32,Private,79586,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,0.3454439043681695,1
56,State-gov,93415,HS-grad,9,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0.345421755345678,1
37,Self-emp-not-inc,137527,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,2559,60,United-States,0.3454178227231841,2
37,Private,289886,Some-college,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,30,Vietnam,0.3453577331218338,1
52,Self-emp-not-inc,135339,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,?,0.34525928073308243,1
57,?,403625,Some-college,10,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,60,United-States,0.3451786879203488,1
68,State-gov,235882,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2377,60,United-States,0.3451433839942776,2
31,Private,341672,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,50,India,0.3450889031665074,2
46,Private,199316,Some-college,10,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,India,0.34501849200354096,1
32,Private,245482,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,?,0.3450162212541936,1
26,Private,165235,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,Thailand,0.34498713789605173,1
35,Private,66297,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,0.3449595354040417,1
30,Private,302149,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,India,0.3448200608579327,1
